nquest,vit_a1,vit_a2,vit_a3,vit_a4,vit_b,vit_c1,vit_c2,vit_c3,vit_c4,vit_c5,vit_d1,vit_d2,vit_e,vit_f,vit_g,vit_h,pos_a1,cla_a1,amm_a1,scl_a1,pos_a2,cla_a2,amm_a2,scl_a2,pos_a3,cla_a3,amm_a3,scl_a3,pos_a4,cla_a4,amm_a4,scl_a4,pos_b,cla_b,amm_b,scl_b,pos_c1,cla_c1,amm_c1,scl_c1,pos_c2,cla_c2,amm_c2,scl_c2,pos_c3,cla_c3,amm_c3,scl_c3,pos_c4,cla_c4,amm_c4,scl_c4,pos_c5,cla_c5,amm_c5,scl_c5,pos_d1,cla_d1,amm_d1,scl_d1,pos_d3,cla_d3,amm_d3,scl_d3,pos_d4,cla_d4,amm_d4,scl_d4,pos_d5,cla_d5,amm_d5,scl_d5,pos_d6,cla_d6,amm_d6,scl_d6,pos_d7,cla_d7,amm_d7,scl_d7,pos_d8,cla_d8,amm_d8,scl_d8,pos_d9,cla_d9,amm_d9,scl_d9,pos_d10,cla_d10,amm_d10,scl_d10,pos_e1,cla_e1,amm_e1,scl_e1,pos_e2,cla_e2,amm_e2,scl_e2,pos_e3,cla_e3,amm_e3,scl_e3,pos_e4,cla_e4,amm_e4,scl_e4,pos_e5,cla_e5,amm_e5,scl_e5,pos_f,cla_f,amm_f,scl_f,pos_g1,cla_g1,amm_g1,scl_g1,pos_g2,cla_g2,amm_g2,scl_g2,pos_g3,cla_g3,amm_g3,scl_g3,pos_h,cla_h,amm_h,scl_h,esteroaf,amesteroaf1,amesteroaf,linked,obstrut,fondarm,doveopac1,doveopac2,doveopac3,doveopac4,doveopac5,doveopac9,chiopac1,chiopac2,chiopac3,chiopac4,chiopac5,chiopac6,chiopac9,sodconsul,motinsod1,motinsod2,risfin,taxnorisk1,taxnogar1,probint11,probint1,probint21,probint2,probors11,probors1,probors21,probors2,qcc1,qcc,qmutuo,qprevc1,qprevc2,qprevc3,qprevc4,qint,qrisk1,qrisk2,taxnorisk,taxnogar,AFA1,AFA2,AFA3,AFA4,AFB,AFC1,AFC2,AFC3,AFC4,AFC5,AFD1,AFD3,AFD4,AFD5,AFD6,AFD7,AFD8,AFD9,AFD10,AFE1,AFE2,AFE3,AFE4,AFE5,AFF,AFG1,AFG2,AFG3,AFH
20839,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,8,,2,2,,,,2,,,,1,9,,2,2,,,,1,10,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,10,1,0,1,5,1,0,1,279,2,1,1,1,3,2,1,3,1.9,10,15768.838616,0,0,29128.687579,0,55169.684127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20944,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,7,,2,2,,,,2,,,,2,,,,2,,,,1,6,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,3,,,,,,,,,,,,,,,,,3,1,2,1,0,,,1,0,,,1,300,2,1,1,1,3,2,1,1,2.05,,9382.1132261,0,0,0,0,7463.6077481,0,0,0,0,0,0,0,47785.990665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21384,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,3,3,3,3,2,1,1,,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21461,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,2,3,3,,,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22074,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,9500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,80,2,,2,,,,1,279,4,3,3,1,1,2,1,4,,,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22099,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,1,2,,,,2,,,,1,279,1,3,3,3,3,2,2,4,2.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,2,3,3,3,3,4,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,3,3,3,3,4,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22173,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,5,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,1,100,2,,2,,,,1,279,2,3,3,3,3,4,1,3,,,0,5443.7199009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22208,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,4,3,3,3,3,2,2,3,,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22222,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,2,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,4,3,3,3,3,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,903.12032367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22251,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,4,4000,,2,,,,2,,,,2,,,,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,1,0,,,1,0,,,1,279,2,3,3,3,3,2,1,1,1,,4000,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22262,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,6,8000,,2,,,,2,,,,1,9,30000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,60000,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,3,1,1,1,50,1,0,1,30,1,0,1,279,3,1,1,1,3,2,1,1,2.5,10,8000,0,0,30000,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,60000,0,0,0
22263,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,30000,,2,,,,2,,,,2,,,,2,,,,1,10,40000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,2,,,,,,,,,,,,,,,,,3,1,2,1,0,,,1,0,,,1,279,2,3,3,3,3,2,1,1,4,,5000,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
22266,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,5,6000,,2,,,,2,,,,2,,,,2,,,,1,10,40000,,2,,,,2,,,,2,,,,2,,,,1,10,40000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,3,1,2,1,0,,,1,0,,,1,279,2,3,3,3,3,2,1,1,4,,6000,0,0,0,0,40000,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22272,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,6000,,2,,,,1,7,10000,,2,,,,2,,,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,2,1,1,1,0,1,0,,,1,279,2,3,3,3,3,2,1,3,2,,6000,0,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22273,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,4000,,2,,,,2,,,,2,,,,2,,,,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,2,,,,2,,,,1,279,2,3,3,3,3,2,3,4,2,,4000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22274,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,5,5000,,2,,,,1,9,35000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,4,1,1,2,,,,2,,,,1,279,2,3,3,3,3,2,1,1,2.5,11,5000,0,35000,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22276,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,5,,3,2,,,,2,,,,2,,,,1,10,50000,,1,10,50000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,10,2,,2,,,,2,,2,1,2,2,1,3,1,3,,,5721.2648456,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22277,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,3,1,1,2,,,,1,50,1,40,2,,2,1,1,2,2,2,2,3,2.5,6,5932.4514664,0,0,0,0,0,0,0,0,0,0,26638.667566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22279,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,,2,2,,,,2,,,,2,,,,2,,,,1,5,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,1,20,2,,2,,2,1,2,2,2,3,2,4,,,1362.9242288,0,0,0,0,5223.0431221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22286,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,6,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,2,1,2,1,40,1,50,2,,,,2,,2,1,1,1,1,3,1,3,4,,6287.2302043,0,0,0,0,0,0,0,0,0,11811.925483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22292,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,7,,3,2,,,,2,,,,2,,,,2,,,,1,10,50000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,2,1,1,2,2,2,4,,,10728.098954,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22353,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,,3,1,2,500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,99,2,,1,30,1,0,1,279,2,3,3,3,3,2,1,3,,,3555.6376494,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22516,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,8,15000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,38000,,1,4,3000,,1,4,3000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,1,3,1,3,1,4,1,1,1,279,2,2,2,2,2,2,1,1,4,,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,3000,3000,0,0,0,0,0,0,10000,0
22624,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,1,2,1,1,2,3,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22657,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,70000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,80,2,,1,50,2,,1,270,4,2,1,3,3,2,1,1,3,0,20000,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22850,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,6,8000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,30000,,1,6,8000,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,3,4,1,1,1,30,1,15,1,0,,,1,279,1,3,1,2,3,2,1,1,2,8,8000,0,0,0,0,0,0,0,0,0,30000,8000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22891,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,4,4000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,4,3,3,3,3,2,1,3,,,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22995,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,,1,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,1,1,30,1,20,1,10,1,5,1,279,2,2,1,2,2,2,2,3,2,4.5,38757.728538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22996,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5000,,1,1,,,2,,,,2,,,,2,,,,1,9,30000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,10,1,5,1,20,1,10,1,279,2,1,1,1,1,2,2,2,2,11,5000,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23193,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,2,,,,2,,,,1,279,3,1,1,1,1,2,2,3,1,5,3223.1570108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23370,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,4,2100,,2,,,,2,,,,2,,,,1,8,15000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,4,3000,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,50,1,10,1,50,1,10,1,279,2,3,3,3,3,2,1,2,5,2,2100,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000
23384,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,5,6000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,2,,,,2,,,,2,,3,3,3,3,3,2,3,3,1,14,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500,0,0,0,0,0,0
23386,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,14000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,2,,,,2,,,,1,279,2,3,3,3,3,2,1,5,2.04,8.07,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23490,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,6,7500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,40000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,,,,,,,,,,,,,,,,,,3,1,1,1,0,,,1,0,,,1,279,4,3,3,3,3,2,1,1,3,15,7500,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23797,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,1,90,2,,1,0,,,1,279,2,1,1,1,1,4,1,3,,,5634.1502631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23798,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,3,1,1,3,3,1,2,3,,,5615.3509982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23821,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,6800,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,2,3,3,3,3,4,3,2,,,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23823,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,6,7400,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,80,2,,2,,,,1,279,2,2,3,3,3,4,2,3,,,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23865,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,2,3,2,3,1,2,2,1,,,1504.0117901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
